"RUA","lat","long"
"AVENIDA JUSCELINO KUBSTCHEK","-7.2604071","-35.9115860"
"RUA DIOGO DA COSTA","-7.2116573","-35.9004942"
"RUA PEREGRINO DE CARVALHO ","-7.2175663","-35.8814012"
"RUA MANOEL SEFARIM DA COSTA","-7.3388846","-35.8966332"
"RUA DOM PEDRO I","-7.2266612","-35.8927892"
"RUA CAMILA ABRAÃO JORGE","-7.2498743","-35.8975585"
"RUA PAPA JÕAO PAULO","-7.2178632","-35.8591115"
"RUA SALUSTIANO BEZERRA CABRAL ","-7.2484266","-35.9089906"
"AVENIDA FLORIANO PEIXOTO","-7.2146094","-35.8733014"
"RUA MARIA CONCEIÇÃO CUNHA","-7.2590339","-35.9016560"
"RUA ENFERMEIRA MARIA DE LOURDES SILVA","-7.2381701","-35.9014353"
"RUA CAICO","-7.2298794","-35.9279763"
"RUA JAIME PEREIRA COELHO ","-7.2451738","-35.9086727"
"AVENIDA ALMIRANTE BARROSO ","-7.2354700","-35.8962185"
"AVENIDA CANAL","-7.2283635","-35.8791107"
"RUA DESEMBARGADOR AZEVEDO ","-7.2098989","-35.8926755"
"AVENIDA ASSIS CHATEAUBRIAND","-7.2410812","-35.8880520"
"RUA SEVERINA MARIA DA CONCEIÇÃO ","-7.2111244","-35.8866017"
"RUA BOLIVIA","-7.2331084","-35.9062171"
"RUA ANA VILAR","-7.2492900","-35.9013847"
"AVENIDA ASSIS CHATEAUBRIAND","-7.2410812","-35.8880520"
"RUA ALCIDES AVELINO DE MEDEIROS ","-7.2483569","-35.9284381"
"RUA PAULO CANTOR SERGIO","-7.2235040","-35.9176502"
"RUA TEIXEIRA DE FREITAS","-7.2262702","-35.8964166"
"RUA JOÃO SILVA PIMENTEL","-7.2148680","-35.8888711"
"AVENIDA JUSCELINO KUBSTCHEK","-7.2604071","-35.9115860"
"RUA ODOM BEZERRA","-7.2363284","-35.8964264"
"RUA MANOEL CESAR DE FARIAS","-7.2223667","-35.8734667"
"RUA JUVENCIO ARRUDA","-7.2086371","-35.9230157"
"AVENIDA JUSCELINO KUBSTCHEK","-7.2604071","-35.9115860"
"RUA ABSALÃO EMERENCIANO ","-7.2511199","-35.9035761"
"RUA MARIA LUCENA BARBOSA ","-7.2457671","-35.9147362"
"AVENIDA JUSCELINO KUBSTCHEK","-7.2604071","-35.9115860"
"RUA HENRIQUE NÓBREGA ","-7.2556036","-35.9248992"
"AVENIDA ALMIRANTE BARROSO ","-7.2354700","-35.8962185"
"RUA ENGENHEIRO JOSÉ BEZERRA ","-7.2362438","-35.8635495"
"RUA ALICE GAUDÊNCIO ","-7.2159287","-35.8676504"
"RUA HENRIQUE SALES MONTEIRO ","-7.2400300","-35.9086563"
"RUA RIACHUELO","-7.2457404","-35.8923826"
"AVENIDA FLORIANO PEIXOTO","-7.2146094","-35.8733014"
"RUA ALMEIDA BARRETO","-7.2294646","-35.9110185"
"RUA DA REPUBLICA","-7.2302734","-35.9005177"
"RUA DOUTOR SEVERINO CRUZ","-7.2250564","-35.8816899"
"AVENIDA JOAO VALIG","-7.2561391","-35.8765217"
"AVENIDA ELPIDIO DE ALMEIDA","-7.2275983","-35.8770020"
"AVENIDA ELPIDIO DE ALMEIDA","-7.2275983","-35.8770020"
"RUA QUINZE DE NOVEMBRO","-7.1986848","-35.8959945"
"RUA RODRIGUES ALVES","-7.2197920","-35.8982818"
"RUA CRISTOVAO COLOMBO","-7.2194322","-35.8786116"
"RUA JOSÉ FIRMINO DA SILVA ","-7.2533384","-35.8945744"
"RUA PECINO MARCELINO DE OLIVEIRA","-7.2223667","-35.8734667"
"RUA BENEDITO MOTA","-7.2072556","-35.8826059"
"RUA VIGARIO CALIXTO","-7.2563153","-35.8787877"
"ALCA SUDOESTE","-7.2223667","-35.8734667"
"RUA VIGÁRIO VIRGÍNIO ","-7.2163671","-35.8750987"
"AVENIDA ALMIRANTE BARROSO ","-7.2354700","-35.8962185"
"RUA RAIMUNDO NONATO","-7.2316765","-35.8714851"
"RUA ARIUS ","-7.2331245","-35.8777079"
"RUA JAMILA ABRAÃO JORGE ","-7.2433129","-35.9233968"
"AVENIDA ALMIRANTE BARROSO ","-7.2354700","-35.8962185"
"RUA ESPIRITO SANTO","-7.2306975","-35.8928170"
"RUA APRÍGIO VELOSO ","-7.2217283","-35.9163941"
"RUA MAURICIO DE MEDEIROS","-7.2134209","-35.8982596"
"AVENIDA DOM PEDRO II","-7.2187447","-35.8960187"
"RUA SEBATIÃO MARTINS DE OLIVEIRA","-7.2308192","-35.9206246"
"RUA JOAO PESSOA","-7.2458570","-35.8778745"
"RUA JOSÉ AGOSTINHO NASCIMENTO","-7.2369919","-35.9194103"
"RUA ALMEIDA BARRETO","-7.2294646","-35.9110185"
"RUA LUÍS MOTA ","-7.2202634","-35.9239419"
"AVENIDA JUSCELINO KUBSTCHEK","-7.2604071","-35.9115860"
"RUA SÃO LUÍS ","-7.2407499","-35.8622886"
"RUA RIACHUELO","-7.2457404","-35.8923826"
"RUA ADAUTO TRAVASSOS DE MOURA ","-7.2037459","-35.8853294"
"RUA ODON BEZERRA ","-7.2363284","-35.8964264"
"RUA MONTEVIDEO","-7.2199459","-35.8982760"
"RUA JOSEFA RAMOS BORBÃO","-7.2521369","-35.9088201"
"RODOVIA BR 230","-7.2375122","-35.8679401"
"RUA APRIGIO NEPONUCENO ","-7.2435010","-35.8954198"
"RUA GUARAPARI","-7.2323876","-35.9280772"
"RUA SANTA CATARINA","-7.2429091","-35.8905571"
"AVENIDA ALMIRANTE BARROSO ","-7.2354700","-35.8962185"
"AVENIDA ASSIS CHATEAUBRIAND","-7.2410812","-35.8880520"
"RUA ANA DA SILVA MEIRA ","-7.2093170","-35.9012116"
"RUA PEDRO OTÁVIO DE FARIAS LEITE ","-7.2449416","-35.8926445"
"RUA CARLOS ALBERTO SOUZA ","-7.2199997","-35.9153527"
"AVENIDA JUSCELINO KUBITSCHECK","-7.2570800","-35.9097373"
"AVENIDA ASSIS CHATEAUBRIAND","-7.2410812","-35.8880520"
"RUA FRANSCISCO GOUVEIA","-7.2223667","-35.8734667"
"RUA BELMIRO GOVEIA ","-7.2272611","-35.8973858"
"RUA JOSE LINS DO REGO ","-7.2133336","-35.8893338"
"AVENIDA CANAL","-7.2283635","-35.8791107"
"RUA RAIMUNDO ALVES DA SILVA","-7.2146394","-35.8856608"
"RUA CORONEL JOÃO LOURENÇO PORTO ","-7.2200849","-35.8812143"
"RUA PROFESSOR BALBINO ","-7.2055986","-35.8946330"
"AVENIDA ALMIRANTE BARROSO ","-7.2354700","-35.8962185"
"RUA SEVERINO RAMOS FREITAS ","-7.2183447","-35.9248729"
"RUA CORONEL ANÍBAL FERREIRA ","-7.2276544","-35.9194464"
"RUA JAMILA ABRAAO JORGE","-7.2433129","-35.9233968"
"RUA WILSON CESAR DE SOUZA ","-7.2223667","-35.8734667"
"RUA ANA ALMEIDA DA COSTA","-7.2223667","-35.8734667"
"RUA DAS CATANHOLAS","-7.1959963","-35.8807686"
"RUA ASCENDINO TOSCANO BRITO ","-7.2520968","-35.9093615"
"AVENIDA ASSIS CHATEAUBRIAND","-7.2410812","-35.8880520"
"AVENIDA ASSIS CHATEAUBRIAND","-7.2410812","-35.8880520"
"AVENIDA FLORIANO PEIXOTO","-7.2146094","-35.8733014"
"RUA APOLONIO AMORIM","-7.2223667","-35.8734667"
"RUA ODON BEZERRA ","-7.2363284","-35.8964264"
"RUA BENEDITO MACHADO ","-7.2250702","-35.8927370"
"RUA ANTONIO DE ALMEIDA LIRA ","-7.2266463","-35.8639125"
"RUA VALDETE PIMENTEL","-7.2223667","-35.8734667"
"RUA UBAJARA","-7.2223667","-35.8734667"
"RUA JOSE DE ALMEIDA","-7.2144277","-35.8556173"
"TRAVESSA OSVALDO CRUZ","-7.2254408","-35.8998516"
"RUA GUILHERMINO BARBOSA","-7.2369782","-35.8854811"
"AVENIDA ELPIDIO DE ALMEIDA","-7.2275983","-35.8770020"
"AVENIDA ALMIRANTE BARROSO ","-7.2354700","-35.8962185"
"RUA SANTO ANTONIO","-7.2175764","-35.8716472"
"RUA DOM PEDRO I","-7.2266612","-35.8927892"
"RUA MARECHAL DEODORO DA FONSECA ","-7.2212571","-35.9028520"
"RUA MARIA DA GUIA MUNIZ DE ALBUQUERQUE ","-7.2355900","-35.9312681"
"RUA ADERALDO VASCONCELOS DINIZ","-7.2223667","-35.8734667"
"RUA JOÃO SERGIO DE ALMEIDA","-7.2231176","-35.9168344"
"RUA RIACHUELO","-7.2457404","-35.8923826"
"AVENIDA ALMIRANTE BARROSO ","-7.2354700","-35.8962185"
"RUA MARTINS JÚNIOR ","-7.2331350","-35.8896343"
"RUA LADELAL RODRIGUES ","-7.2223667","-35.8734667"
"RUA EPITACIO PESSOA","-7.2232794","-35.9006096"
"RUA ABDOM NAPI ","-7.2532379","-35.9128409"
"RUA VIDAL DE NEGREIROS ","-7.2212168","-35.8826753"
"RUA JOSE AUGUSTINHO DO NASCIMENTO","-7.2369919","-35.9194103"
"RUA AMAZONAS","-7.2396624","-35.8933260"
"RUA IARA AMARAL","-7.2223667","-35.8734667"
"RUA HUMBERTO BATISTA LIMA ","-7.2455457","-35.8820781"
"RUA FERNANDO DE NORONHA ","-7.2515086","-35.9196654"
"RUA ANTÔNIO JOAQUIM DE CARVALHO ","-7.2447102","-35.9080866"
"RUA DOUTOR JOÃO CARIRI ","-7.2505882","-35.9038059"
"RUA CARLOS FORMIGA PEREIRA ","-7.2424087","-35.9276399"
"AVENIDA FLORIANO PEIXOTO","-7.2146094","-35.8733014"
"RUA MAMEDE MOISÉS RAIA ","-7.2196143","-35.8680883"
"AVENIDA CANAL","-7.2283635","-35.8791107"
"RUA ALMONI TAVARES DE MELO","-7.2223667","-35.8734667"
"RUA MARIA DA GUIA MUNIZ ALBUQUERQUE ","-7.2355900","-35.9312681"
"RUA FRANCISCO CALIXTO ","-7.2130820","-35.9021875"
"RUA MARIA DAS MECES RODRIGUES","-7.2543078","-35.9106384"
"RUA DOUTOR SEVERINO CRUZ ","-7.2250564","-35.8816899"
"AVENIDA ASSIS CHATEAUBRIAND","-7.2410812","-35.8880520"
"RUA VENEZUELA ","-7.2473910","-35.8866316"
"RUA JOÃO ALVES DE ALMEIDA ","-7.2496298","-35.9124164"
"RUA FÉLIX CAROLINO BARBOSA ","-7.2085383","-35.8769662"
"RUA ARROJADO LISBOA","-7.2158521","-35.8954390"
"RUA OURO BRANCO ","-7.2124658","-35.8934889"
"RUA ANTONIO VILLARIM","-7.2422696","-35.8729246"
"AVENIDA PORTUGAL","-7.2235079","-35.9151396"
"RUA CRISTINA PROCÓPIO SILVA","-7.2367717","-35.8822326"
"RUA PENEDO","-7.2335085","-35.9
